season,player,actual_rank,predicted_rank,actual_award_share,predicted_award_share,rank_diff,points
1982,Moses Malone,1,1,0.735,0.55649483,0,1.0
1982,Larry Bird,2,4,0.588,0.32300904,2,0.6
1982,Julius Erving,3,2,0.294,0.41958776,-1,0.8
1982,Robert Parish,4,12,0.19,0.015266513,8,0.0
1982,Gus Williams,5,7,0.167,0.16286504,2,0.6
1988,Michael Jordan,1,1,0.831,1.0,0,1.0
1988,Larry Bird,2,2,0.659,0.4899762,0,1.0
1988,Magic Johnson,3,21,0.635,0.0022759754,18,0.0
1988,Charles Barkley,4,3,0.136,0.37964633,-1,0.8
1988,Clyde Drexler,5,4,0.108,0.3151383,-1,0.8
2005,Steve Nash,1,31,0.839,0.0018774401,30,0.0
2005,Shaquille O'Neal,2,8,0.813,0.22618973,6,0.0
2005,Dirk Nowitzki,3,3,0.275,0.45788994,0,1.0
2005,Tim Duncan,4,6,0.258,0.2805778,2,0.6
2005,Allen Iverson,5,7,0.189,0.2310234,2,0.6
2006,Steve Nash,1,16,0.739,0.004138831,15,0.0
2006,LeBron James,2,2,0.55,0.5503148,0,1.0
2006,Dirk Nowitzki,3,3,0.435,0.5038055,0,1.0
2006,Kobe Bryant,4,1,0.386,0.55537367,-3,0.4
2006,Chauncey Billups,5,10,0.344,0.13354175,5,0.0
2009,LeBron James,1,1,0.969,0.9752091,0,1.0
2009,Kobe Bryant,2,4,0.577,0.34338215,2,0.6
2009,Dwyane Wade,3,3,0.562,0.6406652,0,1.0
2009,Dwight Howard,4,6,0.271,0.25629586,2,0.6
2009,Chris Paul,5,2,0.159,0.71360457,-3,0.4
2010,LeBron James,1,1,0.98,0.9201441,0,1.0
2010,Kevin Durant,2,2,0.495,0.54701066,0,1.0
2010,Kobe Bryant,3,5,0.487,0.1984674,2,0.6
2010,Dwight Howard,4,6,0.389,0.1912992,2,0.6
2010,Dwyane Wade,5,3,0.097,0.480239,-2,0.6
2021,Nikola Jokić,1,1,0.961,0.7894336,0,1.0
2021,Stephen Curry,2,3,0.449,0.1629152,1,0.8
2021,Giannis Antetokounmpo,3,2,0.345,0.3092354,-1,0.8
2021,Chris Paul,4,35,0.138,0.00065952353,31,0.0
2021,Luka Dončić,5,7,0.042,0.06761024,2,0.6
