season,player,actual_rank,predicted_rank,actual_award_share,predicted_award_share,rank_diff,points
1982,Robert Parish,1,6,0.19,0.019064761150092726,5,0.0
1982,Magic Johnson,2,1,0.097,0.25196162827619595,-1,0.8
1982,Jack Sikma,3,3,0.048,0.1389147605098815,0,1.0
1982,Kareem Abdul-Jabbar,4,4,0.045,0.09447613296423428,0,1.0
1982,Dan Roundfield,5,11,0.02,0.00011033135006524717,6,0.0
1983,Moses Malone,1,1,0.96,0.2298239997952371,0,1.0
1983,Kareem Abdul-Jabbar,2,2,0.02,0.10795293981870523,0,1.0
1983,Jeff Ruland,3,4,0.016,0.004077332964646634,1,0.8
1983,Terry Cummings,4,7,0.013,0.0,3,0.4
1983,Gus Williams,5,3,0.004,0.004799924134355013,-2,0.6
1984,Moses Malone,1,4,0.046,0.004394972547070567,3,0.4
1984,Bill Laimbeer,2,3,0.012,0.007819323453231306,1,0.8
1984,Rickey Green,3,8,0.011,0.0,5,0.0
1984,Lester Conner,4,8,0.0,0.0,4,0.2
1984,Robert Parish,4,2,0.0,0.01815068784722191,-2,0.6
1984,Cliff Robinson,4,8,0.0,0.0,4,0.2
1984,Tom Chambers,4,7,0.0,0.00011033135006524717,3,0.4
1984,Terry Cummings,4,8,0.0,0.0,4,0.2
1984,Buck Williams,4,8,0.0,0.0,4,0.2
1984,Johnny Moore,4,8,0.0,0.0,4,0.2
1984,Maurice Cheeks,4,5,0.0,0.0030524267567271545,1,0.8
1984,Dominique Wilkins,4,6,0.0,0.00027731175269627773,2,0.6
1984,Gus Williams,4,8,0.0,0.0,4,0.2
1984,Norm Nixon,4,8,0.0,0.0,4,0.2
1984,Darryl Dawkins,4,8,0.0,0.0,4,0.2
1984,Sleepy Floyd,4,8,0.0,0.0,4,0.2
1984,Joe Barry Carroll,4,8,0.0,0.0,4,0.2
1984,James Donaldson,4,8,0.0,0.0,4,0.2
1984,Quintin Dailey,4,8,0.0,0.0,4,0.2
1984,Eddie Johnson,4,8,0.0,0.0,4,0.2
1984,Kevin McHale,4,1,0.0,0.019954828393858697,-3,0.4
1984,Ricky Sobers,4,8,0.0,0.0,4,0.2
1984,Darrell Griffith,4,8,0.0,0.0,4,0.2
1984,Otis Birdsong,4,8,0.0,0.0,4,0.2
1985,Larry Bird,1,1,0.978,1.0,0,1.0
1985,Magic Johnson,2,2,0.338,0.2876770650782877,0,1.0
1985,Terry Cummings,3,4,0.177,0.08886583518495123,1,0.8
1985,Sidney Moncrief,4,3,0.083,0.10285049155013704,-1,0.8
1985,Isiah Thomas,5,5,0.081,0.06011729939564231,0,1.0
1986,Alex English,1,2,0.071,0.05540885010068369,1,0.8
1986,Kevin McHale,2,1,0.004,0.08465418180087506,-1,0.8
1986,Herb Williams,3,7,0.0,0.0,4,0.2
1986,Artis Gilmore,3,5,0.0,0.00011033135006524717,2,0.6
1986,Eddie Johnson,3,7,0.0,0.0,4,0.2
1986,Karl Malone,3,7,0.0,0.0,4,0.2
1986,Gerald Henderson,3,7,0.0,0.0,4,0.2
1986,LaSalle Thompson,3,7,0.0,0.0,4,0.2
1986,Purvis Short,3,7,0.0,0.0,4,0.2
1986,Danny Ainge,3,3,0.0,0.0009862241450235456,0,1.0
1986,Cedric Maxwell,3,5,0.0,0.00011033135006524717,2,0.6
1986,Mark Aguirre,3,4,0.0,0.0006615531703567359,1,0.8
1986,Norm Nixon,3,7,0.0,0.0,4,0.2
1987,Larry Bird,1,1,0.347,0.5133203986051432,0,1.0
1987,Hakeem Olajuwon,2,2,0.036,0.021059449097518158,0,1.0
1987,Fat Lever,3,5,0.014,0.006976301251923422,2,0.6
1987,Alex English,4,3,0.003,0.009751157522722875,-1,0.8
1987,Rolando Blackman,5,7,0.001,0.004201006199301619,2,0.6
1988,Larry Bird,1,1,0.659,0.5670781406671587,0,1.0
1988,Mark Aguirre,2,3,0.001,0.014077440438011991,1,0.8
1988,Jeff Malone,3,7,0.0,0.0,4,0.2
1988,Michael Cage,3,7,0.0,0.0,4,0.2
1988,Cliff Robinson,3,7,0.0,0.0,4,0.2
1988,Robert Parish,3,4,0.0,0.002540574200000202,1,0.8
1988,Tom Chambers,3,5,0.0,0.00027731175269627773,2,0.6
1988,Steve Stipanovich,3,7,0.0,0.0,4,0.2
1988,Wayman Tisdale,3,7,0.0,0.0,4,0.2
1988,Roy Hinson,3,7,0.0,0.0,4,0.2
1988,Chuck Person,3,7,0.0,0.0,4,0.2
1988,Mike Woodson,3,7,0.0,0.0,4,0.2
1988,Brad Daugherty,3,6,0.0,0.00011033135006524717,3,0.4
1988,Kevin McHale,3,2,0.0,0.01463948078578918,-1,0.8
1988,Mark Price,3,7,0.0,0.0,4,0.2
1988,Reggie Theus,3,7,0.0,0.0,4,0.2
1988,Bernard King,3,7,0.0,0.0,4,0.2
1988,Xavier McDaniel,3,7,0.0,0.0,4,0.2
1988,Maurice Cheeks,3,7,0.0,0.0,4,0.2
1989,Magic Johnson,1,1,0.782,0.5338115561310216,0,1.0
1989,Patrick Ewing,2,3,0.235,0.039357109676122055,1,0.8
1989,Robert Parish,3,6,0.005,0.0,3,0.4
1989,Winston Garland,4,6,0.0,0.0,2,0.6
1989,Adrian Dantley,4,5,0.0,0.004077332964646634,1,0.8
1989,Kevin Edwards,4,6,0.0,0.0,2,0.6
1989,Gerald Wilkins,4,6,0.0,0.0,2,0.6
1989,Alvin Robertson,4,6,0.0,0.0,2,0.6
1989,Harold Pressley,4,6,0.0,0.0,2,0.6
1989,Charles Oakley,4,6,0.0,0.0,2,0.6
1989,Jack Sikma,4,6,0.0,0.0,2,0.6
1989,Greg Anderson,4,6,0.0,0.0,2,0.6
1989,Ron Harper,4,4,0.0,0.024623597329423697,0,1.0
1989,Clyde Drexler,4,2,0.0,0.13034701239656304,-2,0.6
1990,David Robinson,1,1,0.111,0.16898390055224144,0,1.0
1990,Scottie Pippen,2,7,0.0,0.0,5,0.0
1990,Dan Majerle,2,7,0.0,0.0,5,0.0
1990,Danny Ainge,2,7,0.0,0.0,5,0.0
1990,Armen Gilliam,2,7,0.0,0.0,5,0.0
1990,Ken Norman,2,7,0.0,0.0,5,0.0
1990,Rony Seikaly,2,7,0.0,0.0,5,0.0
