season,player,actual_rank,predicted_rank,actual_award_share,predicted_award_share,rank_diff,points
1982,Robert Parish,1,5,0.19,0.08182140545593687,4,0.2
1982,Magic Johnson,2,1,0.097,0.26174641216873595,-1,0.8
1982,Jack Sikma,3,4,0.048,0.10135903751906174,1,0.8
1982,Kareem Abdul-Jabbar,4,3,0.045,0.1382218377563689,-1,0.8
1982,Dan Roundfield,5,12,0.02,0.004382230672236403,7,0.0
1983,Moses Malone,1,3,0.96,0.1076641247057193,2,0.6
1983,Kareem Abdul-Jabbar,2,2,0.02,0.1244676136289075,0,1.0
1983,Jeff Ruland,3,4,0.016,0.09971522355736515,1,0.8
1983,Terry Cummings,4,6,0.013,0.0618590248888945,2,0.6
1983,Gus Williams,5,1,0.004,0.12742811875821025,-4,0.2
1984,Moses Malone,1,9,0.046,0.028030341440557684,8,0.0
1984,Bill Laimbeer,2,10,0.012,0.020233703682472164,8,0.0
1984,Rickey Green,3,3,0.011,0.07481011110839524,0,1.0
1984,Lester Conner,4,14,0.0,0.0,10,0.0
1984,Robert Parish,4,5,0.0,0.053960250469387454,1,0.8
1984,Cliff Robinson,4,14,0.0,0.0,10,0.0
1984,Tom Chambers,4,14,0.0,0.0,10,0.0
1984,Terry Cummings,4,11,0.0,0.010783320742684115,7,0.0
1984,Buck Williams,4,14,0.0,0.0,10,0.0
1984,Johnny Moore,4,14,0.0,0.0,10,0.0
1984,Maurice Cheeks,4,8,0.0,0.03026755176743178,4,0.2
1984,Dominique Wilkins,4,4,0.0,0.07287339085686581,0,1.0
1984,Gus Williams,4,1,0.0,0.11630139178634943,-3,0.4
1984,Norm Nixon,4,6,0.0,0.03633610590586059,2,0.6
1984,Darryl Dawkins,4,7,0.0,0.033599804237082316,3,0.4
1984,Sleepy Floyd,4,14,0.0,0.0,10,0.0
1984,Joe Barry Carroll,4,12,0.0,0.007846683061700319,8,0.0
1984,James Donaldson,4,14,0.0,0.0,10,0.0
1984,Quintin Dailey,4,14,0.0,0.0,10,0.0
1984,Eddie Johnson,4,14,0.0,0.0,10,0.0
1984,Kevin McHale,4,2,0.0,0.07659928594151522,-2,0.6
1984,Ricky Sobers,4,14,0.0,0.0,10,0.0
