season,player,actual_rank,predicted_rank,actual_award_share,predicted_award_share,rank_diff,points
1982,Robert Parish,1,5,0.19,0.05411000000000001,4,0.2
1982,Magic Johnson,2,1,0.097,0.3592199999999998,-1,0.8
1982,Jack Sikma,3,4,0.048,0.07737000000000005,1,0.8
1982,Kareem Abdul-Jabbar,4,3,0.045,0.12656999999999996,-1,0.8
1982,Dan Roundfield,5,10,0.02,6e-05,5,0.0
1983,Moses Malone,1,1,0.96,0.2545300000000001,0,1.0
1983,Kareem Abdul-Jabbar,2,2,0.02,0.045479999999999986,0,1.0
1983,Jeff Ruland,3,4,0.016,0.01625,1,0.8
1983,Terry Cummings,4,7,0.013,0.0014700000000000002,3,0.4
1983,Gus Williams,5,3,0.004,0.02376999999999999,-2,0.6
1984,Moses Malone,1,2,0.046,0.012939999999999998,1,0.8
1984,Bill Laimbeer,2,3,0.012,0.01122,1,0.8
1984,Rickey Green,3,6,0.011,0.0012100000000000001,3,0.4
1984,Lester Conner,4,15,0.0,0.0,11,0.0
1984,Robert Parish,4,1,0.0,0.02327999999999998,-3,0.4
1984,Cliff Robinson,4,15,0.0,0.0,11,0.0
1984,Tom Chambers,4,9,0.0,0.00026999999999999995,5,0.0
1984,Terry Cummings,4,11,0.0,2e-05,7,0.0
1984,Buck Williams,4,12,0.0,1e-05,8,0.0
1984,Johnny Moore,4,7,0.0,0.00062,3,0.4
1984,Maurice Cheeks,4,8,0.0,0.0003,4,0.2
1984,Dominique Wilkins,4,10,0.0,0.00021000000000000004,6,0.0
1984,Gus Williams,4,5,0.0,0.0022500000000000003,1,0.8
1984,Norm Nixon,4,15,0.0,0.0,11,0.0
1984,Darryl Dawkins,4,12,0.0,1e-05,8,0.0
1984,Sleepy Floyd,4,15,0.0,0.0,11,0.0
1984,Joe Barry Carroll,4,15,0.0,0.0,11,0.0
1984,James Donaldson,4,15,0.0,0.0,11,0.0
1984,Quintin Dailey,4,15,0.0,0.0,11,0.0
1984,Eddie Johnson,4,15,0.0,0.0,11,0.0
1984,Kevin McHale,4,4,0.0,0.008380000000000004,0,1.0
1984,Ricky Sobers,4,15,0.0,0.0,11,0.0
1984,Darrell Griffith,4,12,0.0,1e-05,8,0.0
1984,Otis Birdsong,4,15,0.0,0.0,11,0.0
1985,Larry Bird,1,1,0.978,0.9461400000000001,0,1.0
1985,Magic Johnson,2,2,0.338,0.31128000000000033,0,1.0
1985,Terry Cummings,3,3,0.177,0.1431900000000001,0,1.0
1985,Sidney Moncrief,4,4,0.083,0.09711,0,1.0
1985,Isiah Thomas,5,5,0.081,0.06175999999999994,0,1.0
1986,Alex English,1,1,0.071,0.09731000000000006,0,1.0
1986,Kevin McHale,2,2,0.004,0.013449999999999997,0,1.0
1986,Herb Williams,3,7,0.0,1e-05,4,0.2
1986,Artis Gilmore,3,8,0.0,0.0,5,0.0
1986,Eddie Johnson,3,8,0.0,0.0,5,0.0
1986,Karl Malone,3,8,0.0,0.0,5,0.0
1986,Gerald Henderson,3,8,0.0,0.0,5,0.0
1986,LaSalle Thompson,3,8,0.0,0.0,5,0.0
1986,Purvis Short,3,5,0.0,0.0005600000000000001,2,0.6
1986,Danny Ainge,3,6,0.0,0.0002500000000000001,3,0.4
1986,Cedric Maxwell,3,4,0.0,0.00102,1,0.8
1986,Mark Aguirre,3,3,0.0,0.00221,0,1.0
1986,Norm Nixon,3,8,0.0,0.0,5,0.0
1987,Larry Bird,1,1,0.347,0.4974599999999997,0,1.0
1987,Hakeem Olajuwon,2,2,0.036,0.010120000000000002,0,1.0
1987,Fat Lever,3,5,0.014,0.005900000000000001,2,0.6
1987,Alex English,4,4,0.003,0.0075800000000000025,0,1.0
1987,Rolando Blackman,5,14,0.001,6e-05,9,0.0
1988,Larry Bird,1,1,0.659,0.5573999999999999,0,1.0
1988,Mark Aguirre,2,3,0.001,0.004240000000000001,1,0.8
1988,Jeff Malone,3,10,0.0,0.0,7,0.0
1988,Michael Cage,3,8,0.0,2e-05,5,0.0
1988,Cliff Robinson,3,10,0.0,0.0,7,0.0
1988,Robert Parish,3,10,0.0,0.0,7,0.0
1988,Tom Chambers,3,7,0.0,3e-05,4,0.2
1988,Steve Stipanovich,3,10,0.0,0.0,7,0.0
1988,Wayman Tisdale,3,10,0.0,0.0,7,0.0
1988,Roy Hinson,3,10,0.0,0.0,7,0.0
1988,Chuck Person,3,10,0.0,0.0,7,0.0
1988,Mike Woodson,3,10,0.0,0.0,7,0.0
1988,Brad Daugherty,3,9,0.0,1e-05,6,0.0
1988,Kevin McHale,3,2,0.0,0.05162999999999996,-1,0.8
