season,rank,actual_player,actual_award_share,predicted_player,predicted_award_share,correct_player
1989,1,Magic Johnson,0.782,Michael Jordan,0.4502533841788493,False
1989,2,Michael Jordan,0.704,John Stockton,0.264454681816184,False
1989,3,Karl Malone,0.426,Charles Barkley,0.24130707599121612,False
1989,4,Patrick Ewing,0.235,Magic Johnson,0.2181964868292276,False
1989,5,Hakeem Olajuwon,0.211,Clyde Drexler,0.20455634617981205,False
1996,1,Michael Jordan,0.986,Michael Jordan,0.4076129408762962,True
1996,2,David Robinson,0.508,David Robinson,0.30424760196612133,True
1996,3,Anfernee Hardaway,0.319,Karl Malone,0.29056736473544353,False
1996,4,Hakeem Olajuwon,0.211,Anfernee Hardaway,0.22955774571848186,False
1996,5,Scottie Pippen,0.2,Grant Hill,0.2050120295859258,False
2001,1,Allen Iverson,0.904,Shaquille O'Neal,0.22297034720344225,False
2001,2,Tim Duncan,0.569,Tracy McGrady,0.22068052397198712,False
2001,3,Shaquille O'Neal,0.466,Jerry Stackhouse,0.212116888027013,False
2001,4,Chris Webber,0.42,Vince Carter,0.20820213941051158,False
2001,5,Kevin Garnett,0.122,Kevin Garnett,0.1933608969913046,True
2003,1,Tim Duncan,0.808,Kevin Garnett,0.30657356259742935,False
2003,2,Kevin Garnett,0.732,Kobe Bryant,0.2688151148186621,False
2003,3,Kobe Bryant,0.417,Tracy McGrady,0.26332229655518835,False
2003,4,Tracy McGrady,0.359,Tim Duncan,0.23113814334368613,False
2003,5,Shaquille O'Neal,0.106,Dirk Nowitzki,0.21640012096858355,False
2006,1,Steve Nash,0.739,LeBron James,0.34159569674655876,False
2006,2,LeBron James,0.55,Kobe Bryant,0.2743568732978655,False
2006,3,Dirk Nowitzki,0.435,Dirk Nowitzki,0.2133017614684627,True
2006,4,Kobe Bryant,0.386,Gilbert Arenas,0.18569381870316923,False
2006,5,Chauncey Billups,0.344,Elton Brand,0.18311159649773237,False
2012,1,LeBron James,0.888,LeBron James,0.35722241854868453,True
2012,2,Kevin Durant,0.735,Kevin Durant,0.31399231337279954,True
2012,3,Chris Paul,0.318,Chris Paul,0.1576204640871634,True
2012,4,Kobe Bryant,0.291,Russell Westbrook,0.1267369883087519,False
2012,5,Tony Parker,0.274,Blake Griffin,0.11850650184187245,False
2022,1,Nikola Jokić,0.875,Nikola Jokić,0.40725974653823516,True
2022,2,Joel Embiid,0.706,Giannis Antetokounmpo,0.24615878615050488,False
2022,3,Giannis Antetokounmpo,0.595,Joel Embiid,0.22793778677541277,False
2022,4,Devin Booker,0.216,Luka Dončić,0.21540135617811487,False
2022,5,Luka Dončić,0.146,Jayson Tatum,0.20213058871841105,False
