season,rank,actual_player,actual_award_share,predicted_player,predicted_award_share,correct_player
2015,1,Stephen Curry,0.922,Chris Paul,0.66542834,False
2015,2,James Harden,0.72,Stephen Curry,0.5887954,False
2015,3,LeBron James,0.425,Anthony Davis,0.5523522,False
2015,4,Russell Westbrook,0.271,James Harden,0.5493245,False
2015,5,Anthony Davis,0.156,Russell Westbrook,0.31780717,False
2016,1,Stephen Curry,1.0,Stephen Curry,0.673653,True
2016,2,Kawhi Leonard,0.484,Kawhi Leonard,0.4960306,True
2016,3,LeBron James,0.482,Kevin Durant,0.4615493,False
2016,4,Russell Westbrook,0.371,LeBron James,0.46112797,False
2016,5,Kevin Durant,0.112,Russell Westbrook,0.38291305,False
2017,1,Russell Westbrook,0.879,James Harden,0.48348972,False
2017,2,James Harden,0.746,Kawhi Leonard,0.34125713,False
2017,3,Kawhi Leonard,0.495,Russell Westbrook,0.33683786,False
2017,4,LeBron James,0.33,LeBron James,0.24557206,True
2017,5,Isaiah Thomas,0.08,Kevin Durant,0.19481581,False
2018,1,James Harden,0.955,James Harden,0.5603852,True
2018,2,LeBron James,0.731,LeBron James,0.38812566,True
2018,3,Anthony Davis,0.441,Damian Lillard,0.37518272,False
2018,4,Damian Lillard,0.205,Anthony Davis,0.25246316,False
2018,5,Russell Westbrook,0.075,Giannis Antetokounmpo,0.1288771,False
2019,1,Giannis Antetokounmpo,0.932,James Harden,0.5045208,False
2019,2,James Harden,0.768,Giannis Antetokounmpo,0.39576808,False
2019,3,Paul George,0.352,Nikola Jokić,0.10357376,False
2019,4,Nikola Jokić,0.21,Paul George,0.0641645,False
2019,5,Stephen Curry,0.173,Kawhi Leonard,0.057702765,False
2020,1,Giannis Antetokounmpo,0.952,James Harden,0.5169011,False
2020,2,LeBron James,0.746,Giannis Antetokounmpo,0.50069106,False
2020,3,James Harden,0.363,Damian Lillard,0.35691485,False
2020,4,Luka Dončić,0.198,LeBron James,0.14641735,False
2020,5,Anthony Davis,0.081,Luka Dončić,0.14251582,False
2021,1,Nikola Jokić,0.961,Nikola Jokić,0.78578746,True
2021,2,Stephen Curry,0.449,Giannis Antetokounmpo,0.17982443,False
2021,3,Giannis Antetokounmpo,0.345,Zion Williamson,0.08529123,False
2021,4,Chris Paul,0.138,Stephen Curry,0.05533708,False
2021,5,Luka Dončić,0.042,Damian Lillard,0.055077113,False
2022,1,Nikola Jokić,0.875,Nikola Jokić,0.7360694,True
2022,2,Joel Embiid,0.706,Giannis Antetokounmpo,0.31475538,False
2022,3,Giannis Antetokounmpo,0.595,Joel Embiid,0.1710702,False
2022,4,Devin Booker,0.216,Luka Dončić,0.060255393,False
2022,5,Luka Dončić,0.146,Karl-Anthony Towns,0.047476582,False
